slug,company,company_name_full,report_year,source_md,status,error_stage,error_message,rebuild_index,top_k_requested,w_bm25,w_emb,n_queries,n_index_chunks,n_retrieved_chunks,index_elapsed_s,retrieval_elapsed_s,extraction_elapsed_sum_s,doc_total_elapsed_s,n_llm_calls_ok_x,n_llm_calls_error,coverage_ratio,topk_capped,retrieved_all_chunks,llm_total_elapsed_sum_s,total_prompt_tokens_api_sum,total_completion_tokens_api_sum,total_tokens_api_sum,mean_chunk_tokens_est,n_llm_calls_ok_y,n_rows_normalized_doc,mean_rows_per_retrieved_chunk,max_rows_single_chunk,mean_hybrid_score,mean_bm25_score_raw,mean_emb_score_raw,n_nonzero_chunks,share_nonzero_retrieved_chunks
commerzbank_ag,Commerzbank AG,Commerzbank AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\commerzbank_ag\2023\focused\commerzbank_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,58,12,0.270134,0.605094,108.45912,112.394122,12,0,0.20689655172413793,True,False,108.459121,21225,4900,26125,1348.6666666666667,12,139,11.583333333333334,35,0.7896239111820856,14.254141370455423,0.5340325782696406,6,0.5
hochtief_ag,HOCHTIEF AG,HOCHTIEF AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\hochtief_ag\2023\focused\hochtief_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,12,12,0.205892,0.452358,95.071137,98.623774,12,0,1.0,False,True,95.071136,17655,4585,22240,1040.75,12,105,8.75,20,0.6584001857166489,5.594394902388255,0.5758427282174429,6,0.5
eni_s_p_a,ENI S.P.A.,ENI S.P.A.,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\eni_s_p_a\2024\focused\eni_s_p_a_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,11,11,0.019448,0.284395,78.559126,81.204447,11,0,1.0,False,True,78.559126,16297,3023,19320,1054.3636363636363,11,59,5.363636363636363,18,0.5844218771566044,6.684438532049006,0.5446606088768352,5,0.45454545454545453
k_s_aktiengesellschaft,K+S Aktiengesellschaft,K+S Aktiengesellschaft,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\k_s_aktiengesellschaft\2023\focused\k_s_aktiengesellschaft_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,12,12,0.071876,0.375035,77.577332,80.799964,12,0,1.0,False,True,77.577333,16539,2970,19509,948.1666666666666,12,20,1.6666666666666667,6,0.519657151773572,5.913533642888069,0.5967723230520884,4,0.3333333333333333
repsol_sa,REPSOL SA.,REPSOL SA.,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\repsol_sa\2024\focused\repsol_sa_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,9,9,0.180239,0.366215,74.664144,77.113555,9,0,1.0,False,True,74.664144,14127,3765,17892,1145.888888888889,9,66,7.333333333333333,18,0.4612398713620173,6.389698770311144,0.5442633529504141,6,0.6666666666666666
allianz_se,Allianz SE,Allianz SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\allianz_se\2023\focused\allianz_se_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,17,12,0.182187,0.396336,65.948017,69.512349,12,0,0.7058823529411765,True,False,65.948017,18591,2269,20860,1135.6666666666667,12,25,2.0833333333333335,7,0.6683912177880605,6.167254090309143,0.5338702773054441,4,0.3333333333333333
norma_group_se,NORMA Group SE,NORMA Group SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\norma_group_se\2023\focused\norma_group_se_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,12,12,0.145398,0.351576,64.865055,68.179741,12,0,1.0,False,True,64.865055,18770,2229,20999,1127.25,12,32,2.6666666666666665,8,0.6354637295007706,6.248338431119919,0.5182598208387693,6,0.5
omv_aktiengesellschaft,OMV AKTIENGESELLSCHAFT,OMV AKTIENGESELLSCHAFT,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\omv_aktiengesellschaft\2024\focused\omv_aktiengesellschaft_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,7,7,0.179684,0.350783,59.612725,61.67377,7,0,1.0,False,True,59.612724,11269,3257,14526,1162.142857142857,7,65,9.285714285714286,19,0.505793605531965,5.1143215383802145,0.6058256711278643,6,0.8571428571428571
bilfinger_se,Bilfinger SE,Bilfinger SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\bilfinger_se\2023\focused\bilfinger_se_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,10,10,0.137208,0.391504,56.691637,59.594151,10,0,1.0,False,True,56.691636,14583,1677,16260,1033.9,10,30,3.0,7,0.589873480796814,5.784974837303162,0.5825512021780014,5,0.5
uniqa_insurance_group_ag,UNIQA Insurance Group AG,UNIQA Insurance Group AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\uniqa_insurance_group_ag\2023\focused\uniqa_insurance_group_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,12,12,0.067893,0.368342,55.853687,59.042759,12,0,1.0,False,True,55.853687,20678,1463,22141,1293.0833333333333,12,19,1.5833333333333333,13,0.5887055372198423,5.154768268267314,0.5228733693559965,2,0.16666666666666666
s_immo_ag,S IMMO AG,S IMMO AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\s_immo_ag\2023\focused\s_immo_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,13,12,0.193274,0.403689,53.484091,56.773562,12,0,0.9230769230769231,True,False,53.484091,19955,1307,21262,1231.3333333333333,12,12,1.0,3,0.6339624586204687,6.731053322553635,0.5055649081865946,5,0.4166666666666667
talanx_aktiengesellschaft,Talanx Aktiengesellschaft,Talanx Aktiengesellschaft,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\talanx_aktiengesellschaft\2023\focused\talanx_aktiengesellschaft_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,14,12,0.162857,0.394471,53.0687,56.394885,12,0,0.8571428571428571,True,False,53.0687,20726,1444,22170,1302.6666666666667,12,16,1.3333333333333333,6,0.7280063101400932,4.362618456284205,0.4816231355071068,4,0.3333333333333333
acs_actividades_de_construcci_n_y_servicios_s_a,"ACS, Actividades de Construcción y Servicios, S.A.","ACS, Actividades de Construcción y Servicios, S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\acs_actividades_de_construcci_n_y_servicios_s_a\2023\focused\acs_actividades_de_construcci_n_y_servicios_s_a_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,14,12,0.027144,0.298679,48.892545,51.768352,12,0,0.8571428571428571,True,False,48.892546,16986,4581,21567,981.3333333333334,12,117,9.75,21,0.5566039892534415,6.213566978772481,0.6410650114218394,7,0.5833333333333334
wienerberger_ag,Wienerberger AG,Wienerberger AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\wienerberger_ag\2023\focused\wienerberger_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,14,12,0.17346,0.392982,46.530753,49.973408,12,0,0.8571428571428571,True,False,46.530753,17248,1031,18279,1003.6666666666666,12,14,1.1666666666666667,5,0.7526075591643652,7.768780926863353,0.5979439144333204,6,0.5
iss_a_s,ISS A/S,ISS A/S,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\iss_a_s\2024\focused\iss_a_s_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,12,12,0.183257,0.513295,46.663451,49.95801,12,0,1.0,False,True,46.66345,19660,601,20261,1212.6666666666667,12,5,0.4166666666666667,5,0.4505408407809834,4.724193642536799,0.5030562753478686,1,0.08333333333333333
ksb_se_co_kgaa_vz,KSB SE & Co. KGaA Vz,KSB SE & Co. KGaA Vz,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\ksb_se_co_kgaa_vz\2023\focused\ksb_se_co_kgaa_vz_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,12,12,0.204478,0.388264,43.956408,47.254787,12,0,1.0,False,True,43.956408,18104,714,18818,1059.4166666666667,12,7,0.5833333333333334,5,0.32676708814688027,5.391125723719597,0.44139601786931354,2,0.16666666666666666
compagnie_de_l_odet_se,Compagnie de l'Odet SE,Compagnie de l'Odet SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\compagnie_de_l_odet_se\2023\focused\compagnie_de_l_odet_se_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,12,12,0.170107,0.555115,43.518745,47.16078,12,0,1.0,False,True,43.518746,19864,3058,22922,1229.3333333333333,12,36,3.0,10,0.3807448201502363,5.170093198617299,0.5014190599322319,6,0.5
carrefour,CARREFOUR,CARREFOUR,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\carrefour\2024\focused\carrefour_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,15,12,0.194772,0.44468,43.06551,46.397279,12,0,0.8,True,False,43.065509,19436,3890,23326,1196.0,12,65,5.416666666666667,17,0.5760927498340607,6.835349917411804,0.575378343462944,7,0.5833333333333334
rheinmetall_ag,Rheinmetall AG,Rheinmetall AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\rheinmetall_ag\2023\focused\rheinmetall_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,9,9,0.169106,0.37999,43.703795,46.340175,9,0,1.0,False,True,43.703795,13337,1332,14669,1055.3333333333333,9,22,2.4444444444444446,9,0.5575735138522254,4.075719793637593,0.4932045704788632,3,0.3333333333333333
grenke_ag,grenke AG,grenke AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\grenke_ag\2023\focused\grenke_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,10,10,0.167247,0.383405,43.281704,46.186907,10,0,1.0,False,True,43.281706,17022,1081,18103,1272.1,10,18,1.8,5,0.6810796111822128,4.858082699775696,0.5336045324802399,5,0.5
deutsche_lufthansa_ag,Deutsche Lufthansa AG,Deutsche Lufthansa AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\deutsche_lufthansa_ag\2023\focused\deutsche_lufthansa_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,14,12,0.098362,0.398238,42.384962,45.814125,12,0,0.8571428571428571,True,False,42.384961000000004,19582,530,20112,1217.5833333333333,12,5,0.4166666666666667,3,0.5808354454735914,6.159016927083333,0.486765389641126,3,0.25
grammer_aktiengesellschaft,Grammer Aktiengesellschaft,Grammer Aktiengesellschaft,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\grammer_aktiengesellschaft\2023\focused\grammer_aktiengesellschaft_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,8,8,0.165035,0.372861,42.825121,45.373823,8,0,1.0,False,True,42.82512,11649,1345,12994,1025.5,8,19,2.375,8,0.6221837848424911,7.487555891275406,0.5654734149575233,4,0.5
banco_santander_s_a,"Banco Santander, S.A.","Banco Santander, S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\banco_santander_s_a\2023\focused\banco_santander_s_a_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,24,12,0.167332,0.462373,39.411262,43.449891,12,0,0.5,True,False,39.411263000000005,20949,2674,23623,1325.25,12,44,3.6666666666666665,23,0.6844938198725382,8.26017196973165,0.519052192568779,3,0.25
telefonica_sa,TELEFONICA SA,TELEFONICA SA,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\telefonica_sa\2024\focused\telefonica_sa_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,7,7,0.189646,0.472293,40.873525,42.99982,7,0,1.0,False,True,40.873526999999996,9985,1492,11477,989.8571428571429,7,25,3.5714285714285716,7,0.6164807294096265,5.1729457548686435,0.5715564957686833,5,0.7142857142857143
l_oreal,L'OREAL,L'OREAL,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\l_oreal\2024\focused\l_oreal_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,8,8,0.178998,0.633193,39.633595,42.181338,8,0,1.0,False,True,39.633596000000004,12104,1260,13364,1090.875,8,15,1.875,8,0.572527788579464,5.842640772461891,0.5580284334719181,2,0.25
deutsche_post_ag,Deutsche Post AG,Deutsche Post AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\deutsche_post_ag\2023\focused\deutsche_post_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,17,12,0.206684,0.466413,37.662169,41.313402,12,0,0.7058823529411765,True,False,37.662171,19502,2777,22279,1197.3333333333333,12,52,4.333333333333333,12,0.707776407400767,7.10916797320048,0.5480427965521812,7,0.5833333333333334
bawag_group_ag,BAWAG Group AG,BAWAG Group AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\bawag_group_ag\2023\focused\bawag_group_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,23,12,0.11616,0.361513,37.417531,41.088697,12,0,0.5217391304347826,True,False,37.417532,20054,3078,23132,1244.8333333333333,12,32,2.6666666666666665,13,0.7995895594358444,9.841935078303019,0.5288950254519781,4,0.3333333333333333
krones_ag,Krones AG,Krones AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\krones_ag\2023\focused\krones_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,8,8,0.172898,0.359209,38.31934,40.710196,8,0,1.0,False,True,38.31934,12262,686,12948,1096.375,8,13,1.625,4,0.4261090010404587,4.678800344467163,0.6337681710720062,5,0.625
bike24_holding_ag,Bike24 Holding AG,Bike24 Holding AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\bike24_holding_ag\2023\focused\bike24_holding_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,8,8,0.195038,0.380532,37.755924,40.232305,8,0,1.0,False,True,37.755925,12775,933,13708,1188.25,8,12,1.5,3,0.6275238282978535,4.627234324812889,0.5083665810525417,5,0.625
fresenius_medical_care_ag,Fresenius Medical Care AG,Fresenius Medical Care AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\fresenius_medical_care_ag\2023\focused\fresenius_medical_care_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,9,9,0.165652,0.425697,36.472521,39.240645,9,0,1.0,False,True,36.47252,12834,701,13535,992.0,9,10,1.1111111111111112,5,0.5600876576370664,6.8201114601559105,0.5523733761575487,3,0.3333333333333333
airbus_se,AIRBUS SE,AIRBUS SE,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\airbus_se\2024\focused\airbus_se_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,7,7,0.037725,0.305911,37.272644,39.15009,7,0,1.0,False,True,37.272642,10222,1270,11492,1037.4285714285713,7,13,1.8571428571428572,6,0.5859176771981376,6.545853636094502,0.5461357065609523,4,0.5714285714285714
frequentis_ag,FREQUENTIS AG,FREQUENTIS AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\frequentis_ag\2023\focused\frequentis_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,9,9,0.164503,0.352401,35.553025,38.201646,9,0,1.0,False,True,35.553024,14199,784,14983,1145.4444444444443,9,7,0.7777777777777778,1,0.6822217636638217,4.441916969087389,0.5471483866373698,7,0.7777777777777778
w_stenrot_w_rttembergische_ag,Wüstenrot & Württembergische AG,Wüstenrot & Württembergische AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\w_stenrot_w_rttembergische_ag\2023\focused\w_stenrot_w_rttembergische_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,14,12,0.163508,0.574838,34.477937,38.098529,12,0,0.8571428571428571,True,False,34.477935,20043,3126,23169,1236.6666666666667,12,34,2.8333333333333335,14,0.5000520472725233,5.028301894664764,0.5213599602381388,4,0.3333333333333333
r_stahl_ag,R. Stahl AG,R. Stahl AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\r_stahl_ag\2023\focused\r_stahl_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,20,12,0.179651,0.510361,33.795002,37.22172,12,0,0.6,True,False,33.795002,19736,2241,21977,1220.0833333333333,12,34,2.8333333333333335,8,0.5951316480835279,7.815585752328237,0.5664106359084448,10,0.8333333333333334
fuchs_se,FUCHS SE,FUCHS SE,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\fuchs_se\2024\focused\fuchs_se_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,6,6,0.18379,0.352904,35.349516,37.192775,6,0,1.0,False,True,35.349516,9094,1611,10705,1181.0,6,18,3.0,11,0.5489275256792704,4.857091228167216,0.5851562221844991,4,0.6666666666666666
safran,SAFRAN,SAFRAN,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\safran\2024\focused\safran_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,6,6,0.097036,0.364154,35.23988,37.014155,6,0,1.0,False,True,35.23988,8919,1433,10352,1063.3333333333333,6,20,3.3333333333333335,8,0.5285318965713183,6.995768407980601,0.5471553802490234,4,0.6666666666666666
omv_ag,OMV AG,OMV AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\omv_ag\2023\focused\omv_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,10,10,0.132353,0.399226,33.950549,36.882762,10,0,1.0,False,True,33.950548,14680,3069,17749,1051.1,10,68,6.8,18,0.6894486248493195,5.029877829551697,0.5556423753499985,6,0.6
friedrich_vorwerk_group_se,Friedrich Vorwerk Group SE,Friedrich Vorwerk Group SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\friedrich_vorwerk_group_se\2023\focused\friedrich_vorwerk_group_se_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,6,6,0.170641,0.387855,34.805273,36.786456,6,0,1.0,False,True,34.805273,8500,899,9399,979.6666666666666,6,20,3.3333333333333335,5,0.6204347262779871,4.709500551223755,0.5435055593649546,4,0.6666666666666666
fraport_ag,Fraport AG,Fraport AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\fraport_ag\2023\focused\fraport_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,12,12,0.191117,0.367865,33.296825,36.690469,12,0,1.0,False,True,33.296824,18512,2152,20664,1110.4166666666667,12,35,2.9166666666666665,7,0.5412578756610552,6.948006987571716,0.514671174188455,7,0.5833333333333334
freenet_ag,freenet AG,freenet AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\freenet_ag\2023\focused\freenet_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,10,10,0.102803,0.361819,33.696733,36.426886,10,0,1.0,False,True,33.696734,16306,2679,18985,1199.2,10,42,4.2,12,0.6217237174510956,5.09974946975708,0.546318969130516,6,0.6
covestro_ag,Covestro AG,Covestro AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\covestro_ag\2023\focused\covestro_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,14,12,0.184561,0.387198,32.511341,36.197743,12,0,0.8571428571428571,True,False,32.511342,20615,1957,22572,1292.9166666666667,12,37,3.0833333333333335,10,0.6899059216181437,7.936960260073344,0.5860582664608955,6,0.5
jungheinrich_ag,Jungheinrich AG,Jungheinrich AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\jungheinrich_ag\2023\focused\jungheinrich_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,10,10,0.171962,0.385448,32.918781,35.900975,10,0,1.0,False,True,32.918780999999996,15814,3074,18888,1149.7,10,40,4.0,8,0.5221697986125946,4.758594512939453,0.6093741059303284,6,0.6
bayer_ag,Bayer AG,Bayer AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\bayer_ag\2023\focused\bayer_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,8,8,0.072171,0.357814,33.488959,35.7885,8,0,1.0,False,True,33.488958000000004,12734,622,13356,1163.375,8,11,1.375,7,0.5834152232855558,5.517871126532555,0.4981894828379154,5,0.625
